SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22009,201570,20900967,"MAR 12, 2010",CHI @ MIA,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,0
22009,201570,20900962,"MAR 11, 2010",CHI @ ORL,L,13,1,3,0.333,0,1,0.0,0,0,0.0,1,1,2,2,0,0,0,4,2,-5,0
22009,201570,20900949,"MAR 09, 2010",CHI vs. UTA,L,2,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,0,-3,0
22009,201570,20900889,"MAR 01, 2010",CHI vs. ATL,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,0
22009,2124,20901216,"APR 13, 2010",DEN @ PHX,L,6,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,1,0,-2,0
22009,2124,20901173,"APR 08, 2010",DEN vs. LAL,W,10,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,1,3,0,-11,0
22009,2124,20901165,"APR 07, 2010",DEN @ OKC,W,15,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,2,0,-4,0
22009,2124,20901139,"APR 03, 2010",DEN vs. LAC,W,12,0,4,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,1,0,-6,0
22009,2124,20901121,"APR 01, 2010",DEN vs. POR,W,15,0,2,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,1,0,15,0
22009,2124,20901100,"MAR 29, 2010",DEN @ DAL,L,13,2,5,0.4,1,1,1.0,2,2,1.0,2,3,5,1,0,0,0,0,7,-9,0
22009,2124,20901092,"MAR 28, 2010",DEN @ ORL,L,18,4,5,0.8,0,0,0.0,2,2,1.0,0,1,1,0,0,1,0,3,10,1,0
22009,2124,20901075,"MAR 26, 2010",DEN @ TOR,W,7,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,1,0,-5,0
22009,2124,20901058,"MAR 24, 2010",DEN @ BOS,L,9,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,2,2,-1,0
22009,2124,20901055,"MAR 23, 2010",DEN @ NYK,L,5,1,4,0.25,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,2,2,-7,0
22009,2124,20901034,"MAR 20, 2010",DEN vs. MIL,L,11,0,1,0.0,0,0,0.0,1,2,0.5,1,1,2,0,1,0,0,0,1,6,0
22009,2124,20901017,"MAR 18, 2010",DEN vs. NOH,W,16,2,7,0.286,0,0,0.0,0,0,0.0,3,2,5,0,2,1,1,3,4,8,0
22009,2124,20901002,"MAR 16, 2010",DEN vs. WAS,W,9,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,2,2,2,0
22009,2124,20900978,"MAR 13, 2010",DEN @ MEM,W,13,3,4,0.75,0,0,0.0,1,1,1.0,0,1,1,1,0,0,0,3,7,-4,0
22009,2124,20900971,"MAR 12, 2010",DEN @ NOH,W,5,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2,-4,0
22009,2124,20900957,"MAR 10, 2010",DEN @ MIN,W,5,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,3,2,0,0
22009,2124,20900939,"MAR 07, 2010",DEN vs. POR,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-3,0
22009,2124,20900922,"MAR 05, 2010",DEN vs. IND,W,4,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,-9,0
22009,2124,20900908,"MAR 03, 2010",DEN vs. OKC,W,12,1,3,0.333,0,0,0.0,0,0,0.0,1,1,2,1,1,0,1,1,2,1,0
22009,2124,20900893,"MAR 01, 2010",DEN @ PHX,L,9,1,4,0.25,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,3,2,-4,0
22009,2124,20900867,"FEB 26, 2010",DEN vs. DET,W,13,0,2,0.0,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,1,0,-10,0
22009,2124,20900858,"FEB 25, 2010",DEN @ GSW,W,12,1,4,0.25,0,0,0.0,0,0,0.0,1,2,3,0,1,0,0,3,2,-16,0
22009,2124,20900806,"FEB 19, 2010",DEN @ WAS,L,22,2,4,0.5,0,0,0.0,0,0,0.0,2,2,4,1,0,0,0,0,4,0,0
22009,2124,20900802,"FEB 18, 2010",DEN @ CLE,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
22009,2124,20900780,"FEB 11, 2010",DEN vs. SAS,L,23,3,7,0.429,0,0,0.0,0,0,0.0,2,1,3,1,0,0,2,3,6,-15,0
22009,2124,20900766,"FEB 09, 2010",DEN vs. DAL,W,24,2,5,0.4,0,0,0.0,2,2,1.0,1,1,2,1,1,0,1,4,6,5,0
22009,2124,20900749,"FEB 06, 2010",DEN @ UTA,L,11,1,2,0.5,0,0,0.0,0,0,0.0,2,1,3,0,1,0,1,1,2,-1,0
22009,2124,20900684,"JAN 29, 2010",DEN @ OKC,L,12,2,5,0.4,0,0,0.0,2,2,1.0,3,1,4,1,0,0,1,3,6,2,0
22009,2124,20900655,"JAN 25, 2010",DEN vs. CHA,W,20,0,2,0.0,0,1,0.0,0,0,0.0,2,3,5,1,0,0,3,5,0,4,0
22009,2124,20900622,"JAN 21, 2010",DEN vs. LAC,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-3,0
22009,2124,20900619,"JAN 20, 2010",DEN @ GSW,W,5,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0
22009,2124,20900566,"JAN 13, 2010",DEN vs. ORL,W,6,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,1,2,-8,0
22009,2124,20900549,"JAN 11, 2010",DEN vs. MIN,W,2,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,-1,0
22009,2124,20900503,"JAN 05, 2010",DEN vs. GSW,W,22,2,3,0.667,0,0,0.0,2,2,1.0,3,2,5,1,0,0,0,2,6,1,0
22009,2124,20900492,"JAN 03, 2010",DEN vs. PHI,L,9,1,3,0.333,0,0,0.0,0,0,0.0,1,0,1,0,1,0,3,2,2,-11,0
22009,2124,20900421,"DEC 23, 2009",DEN vs. ATL,W,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0
22009,2124,20900367,"DEC 16, 2009",DEN vs. HOU,W,4,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,2,1,0
22009,2124,20900270,"DEC 03, 2009",DEN vs. MIA,W,9,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-11,0
22009,2124,20900256,"DEC 01, 2009",DEN vs. GSW,W,7,2,3,0.667,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,4,4,0
22009,2124,20900213,"NOV 25, 2009",DEN @ MIN,W,4,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,-2,0
22009,2124,20900205,"NOV 24, 2009",DEN vs. NJN,W,4,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2,0,0
22009,2124,20900189,"NOV 21, 2009",DEN vs. CHI,W,3,2,2,1.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,4,-4,0
22009,2124,20900182,"NOV 20, 2009",DEN @ LAC,L,7,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,2,1,0,-18,0
22009,2124,20900155,"NOV 17, 2009",DEN vs. TOR,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,0
22009,2124,20900131,"NOV 13, 2009",DEN vs. LAL,W,5,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,0,0,0,0
22009,2124,20900085,"NOV 07, 2009",DEN @ ATL,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0
22009,2124,20900077,"NOV 06, 2009",DEN @ MIA,L,9,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-4,0
22009,2124,20900063,"NOV 04, 2009",DEN @ NJN,W,5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2,3,0
22009,2124,20900052,"NOV 03, 2009",DEN @ IND,W,8,2,4,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,3,4,0,0
22009,2124,20900043,"NOV 01, 2009",DEN vs. MEM,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0
22009,2124,20900018,"OCT 29, 2009",DEN @ POR,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0
22009,951,20901213,"APR 13, 2010",BOS @ CHI,L,36,8,14,0.571,4,7,0.571,5,6,0.833,0,3,3,0,1,0,2,3,25,1,0
22009,951,20901191,"APR 10, 2010",BOS @ MIL,W,33,5,7,0.714,0,0,0.0,11,11,1.0,0,2,2,1,2,0,1,5,21,11,0
22009,951,20901177,"APR 09, 2010",BOS vs. WAS,L,34,4,11,0.364,2,8,0.25,0,0,0.0,0,3,3,2,0,1,0,0,10,3,0
22009,951,20901159,"APR 07, 2010",BOS @ TOR,W,35,7,15,0.467,1,4,0.25,3,3,1.0,1,2,3,3,1,0,3,4,18,16,0
22009,951,20901153,"APR 06, 2010",BOS @ NYK,L,33,6,9,0.667,3,6,0.5,2,2,1.0,0,0,0,1,1,1,3,3,17,-12,0
22009,951,20901141,"APR 04, 2010",BOS vs. CLE,W,42,10,17,0.588,6,9,0.667,7,7,1.0,1,2,3,4,1,0,2,2,33,7,0
22009,951,20901125,"APR 02, 2010",BOS vs. HOU,L,16,2,2,1.0,0,0,0.0,1,1,1.0,0,1,1,2,0,0,1,6,5,10,0
22009,951,20901111,"MAR 31, 2010",BOS vs. OKC,L,33,6,12,0.5,0,5,0.0,1,1,1.0,0,1,1,2,0,0,2,3,13,-2,0
22009,951,20901095,"MAR 28, 2010",BOS vs. SAS,L,27,2,9,0.222,0,1,0.0,3,3,1.0,0,2,2,1,0,0,1,1,7,-12,0
22009,951,20901076,"MAR 26, 2010",BOS vs. SAC,W,38,8,18,0.444,3,7,0.429,1,1,1.0,0,4,4,3,1,1,2,3,20,11,0
22009,951,20901058,"MAR 24, 2010",BOS vs. DEN,W,35,6,13,0.462,1,5,0.2,3,3,1.0,0,2,2,3,1,1,1,1,16,9,0
22009,951,20901050,"MAR 22, 2010",BOS @ UTA,L,30,4,12,0.333,2,8,0.25,5,5,1.0,0,3,3,2,2,1,3,2,15,-18,0
22009,951,20901033,"MAR 20, 2010",BOS @ DAL,W,35,7,13,0.538,4,8,0.5,3,3,1.0,1,2,3,4,2,1,2,3,21,24,0
22009,951,20901023,"MAR 19, 2010",BOS @ HOU,W,36,7,12,0.583,5,8,0.625,0,0,0.0,1,0,1,6,1,0,2,2,19,5,0
22009,951,20901009,"MAR 17, 2010",BOS vs. NYK,W,24,3,6,0.5,2,5,0.4,1,1,1.0,0,2,2,3,0,1,1,2,9,24,0
22009,951,20900992,"MAR 15, 2010",BOS vs. DET,W,27,6,9,0.667,2,4,0.5,1,1,1.0,0,0,0,2,0,0,0,0,15,21,0
22009,951,20900984,"MAR 14, 2010",BOS @ CLE,L,35,7,14,0.5,3,5,0.6,3,4,0.75,0,6,6,5,0,0,0,5,20,-6,0
22009,951,20900966,"MAR 12, 2010",BOS vs. IND,W,28,5,7,0.714,2,2,1.0,1,1,1.0,0,4,4,3,1,1,0,3,13,10,0
22009,951,20900954,"MAR 10, 2010",BOS vs. MEM,L,26,7,14,0.5,0,6,0.0,3,3,1.0,2,2,4,1,1,0,0,2,17,-13,0
22009,951,20900950,"MAR 09, 2010",BOS @ MIL,L,34,0,3,0.0,0,3,0.0,3,3,1.0,0,4,4,3,1,0,0,0,3,1,0
22009,951,20900937,"MAR 07, 2010",BOS vs. WAS,W,35,10,15,0.667,4,6,0.667,1,1,1.0,0,2,2,1,1,0,0,3,25,18,0
22009,951,20900916,"MAR 05, 2010",BOS @ PHI,W,35,7,14,0.5,1,3,0.333,1,1,1.0,0,3,3,1,0,0,2,2,16,1,0
22009,951,20900901,"MAR 03, 2010",BOS vs. CHA,W,18,1,2,0.5,1,1,1.0,0,0,0.0,0,3,3,1,1,0,0,4,3,4,0
22009,951,20900895,"MAR 02, 2010",BOS @ DET,W,34,6,11,0.545,2,5,0.4,4,4,1.0,1,1,2,1,1,0,2,1,18,1,0
22009,951,20900871,"FEB 27, 2010",BOS vs. NJN,L,33,3,11,0.273,1,6,0.167,3,3,1.0,2,4,6,5,0,0,2,4,10,3,0
22009,951,20900857,"FEB 25, 2010",BOS vs. CLE,L,35,7,13,0.538,4,8,0.5,3,3,1.0,1,1,2,1,1,0,1,3,21,-7,0
22009,951,20900838,"FEB 23, 2010",BOS vs. NYK,W,39,9,14,0.643,1,5,0.2,5,6,0.833,0,5,5,3,2,1,2,1,24,9,0
22009,951,20900824,"FEB 21, 2010",BOS @ DEN,L,43,9,14,0.643,2,5,0.4,5,5,1.0,0,5,5,4,0,1,2,2,25,-5,0
22009,951,20900815,"FEB 19, 2010",BOS @ POR,W,39,9,14,0.643,3,7,0.429,0,0,0.0,1,2,3,5,0,0,1,1,21,19,0
22009,951,20900803,"FEB 18, 2010",BOS @ LAL,W,36,10,15,0.667,4,6,0.667,0,1,0.0,0,2,2,2,0,0,1,3,24,5,0
22009,951,20900789,"FEB 16, 2010",BOS @ SAC,W,33,5,15,0.333,1,6,0.167,4,4,1.0,0,0,0,1,0,0,1,3,15,-5,0
22009,951,20900754,"FEB 07, 2010",BOS vs. ORL,L,40,4,13,0.308,1,5,0.2,5,6,0.833,1,1,2,2,0,0,1,2,14,-3,0
22009,951,20900733,"FEB 05, 2010",BOS vs. NJN,W,33,9,17,0.529,3,7,0.429,5,5,1.0,2,5,7,2,0,0,3,2,26,4,0
22009,951,20900722,"FEB 03, 2010",BOS vs. MIA,W,42,7,15,0.467,1,5,0.2,8,9,0.889,1,6,7,3,3,0,3,2,23,9,0
22009,951,20900704,"FEB 01, 2010",BOS @ WAS,W,38,6,13,0.462,2,5,0.4,3,3,1.0,1,4,5,2,0,0,3,4,17,16,0
22009,951,20900696,"JAN 31, 2010",BOS vs. LAL,L,34,2,10,0.2,0,6,0.0,3,3,1.0,2,3,5,0,1,0,1,2,7,-16,0
22009,951,20900679,"JAN 29, 2010",BOS @ ATL,L,36,4,13,0.308,1,4,0.25,0,1,0.0,0,1,1,2,1,2,1,2,9,3,0
22009,951,20900675,"JAN 28, 2010",BOS @ ORL,L,41,8,12,0.667,4,8,0.5,0,0,0.0,0,3,3,3,0,2,4,3,20,-2,0
22009,951,20900650,"JAN 25, 2010",BOS vs. LAC,W,39,5,14,0.357,2,7,0.286,3,4,0.75,1,5,6,4,3,0,2,0,15,12,0
22009,951,20900628,"JAN 22, 2010",BOS vs. POR,W,43,3,14,0.214,1,5,0.2,2,4,0.5,0,3,3,4,1,1,1,1,9,2,0
22009,951,20900613,"JAN 20, 2010",BOS @ DET,L,34,3,10,0.3,0,4,0.0,2,2,1.0,1,4,5,1,0,0,5,3,8,-15,0
22009,951,20900604,"JAN 18, 2010",BOS vs. DAL,L,42,9,15,0.6,2,4,0.5,1,1,1.0,1,2,3,4,0,0,0,1,21,-7,0
22009,951,20900569,"JAN 14, 2010",BOS vs. CHI,L,36,4,10,0.4,0,4,0.0,0,0,0.0,0,1,1,0,0,0,3,2,8,-17,0
22009,951,20900561,"JAN 13, 2010",BOS @ NJN,W,25,5,7,0.714,1,2,0.5,4,4,1.0,1,1,2,1,0,0,1,2,15,13,0
22009,951,20900546,"JAN 11, 2010",BOS vs. ATL,L,43,5,10,0.5,3,5,0.6,3,3,1.0,0,5,5,3,0,0,2,4,16,-2,0
22009,951,20900538,"JAN 10, 2010",BOS @ TOR,W,42,6,13,0.462,1,5,0.2,3,5,0.6,1,3,4,5,0,0,0,1,16,13,0
22009,951,20900520,"JAN 08, 2010",BOS @ ATL,L,41,5,16,0.313,3,7,0.429,2,2,1.0,0,2,2,2,2,0,1,1,15,-11,0
22009,951,20900510,"JAN 06, 2010",BOS @ MIA,W,37,6,10,0.6,3,4,0.75,7,7,1.0,0,3,3,1,4,2,3,5,22,13,0
22009,951,20900481,"JAN 02, 2010",BOS vs. TOR,W,32,8,13,0.615,1,4,0.25,6,7,0.857,0,2,2,4,2,0,1,3,23,11,0
22009,951,20900466,"DEC 30, 2009",BOS @ PHX,L,35,4,13,0.308,1,5,0.2,6,6,1.0,0,4,4,1,0,1,2,0,15,-12,0
22009,951,20900451,"DEC 28, 2009",BOS @ GSW,L,44,10,21,0.476,1,7,0.143,3,5,0.6,0,5,5,3,0,0,3,4,24,1,0
22009,951,20900444,"DEC 27, 2009",BOS @ LAC,L,39,6,12,0.5,1,3,0.333,0,0,0.0,0,2,2,5,0,0,2,2,13,3,0
22009,951,20900425,"DEC 25, 2009",BOS @ ORL,W,43,5,12,0.417,2,5,0.4,6,7,0.857,1,5,6,4,0,0,4,2,18,11,0
22009,951,20900407,"DEC 22, 2009",BOS vs. IND,W,40,6,14,0.429,2,8,0.25,9,9,1.0,2,5,7,3,1,1,1,3,23,6,0
22009,951,20900395,"DEC 20, 2009",BOS vs. MIN,W,30,8,15,0.533,3,6,0.5,1,2,0.5,0,1,1,1,0,0,0,5,20,9,0
22009,951,20900375,"DEC 18, 2009",BOS vs. PHI,L,37,7,17,0.412,3,8,0.375,0,0,0.0,2,3,5,2,1,0,2,0,17,7,0
22009,951,20900346,"DEC 14, 2009",BOS @ MEM,W,37,6,13,0.462,5,6,0.833,1,2,0.5,2,2,4,4,1,0,1,0,18,3,0
22009,951,20900333,"DEC 12, 2009",BOS @ CHI,W,30,4,10,0.4,2,4,0.5,0,0,0.0,0,3,3,2,0,1,1,2,10,19,0
22009,951,20900318,"DEC 10, 2009",BOS @ WAS,W,39,5,11,0.455,2,6,0.333,6,6,1.0,2,5,7,2,0,0,3,2,18,-1,0
22009,951,20900302,"DEC 08, 2009",BOS vs. MIL,W,36,4,9,0.444,2,4,0.5,3,3,1.0,0,2,2,1,1,1,1,0,13,11,0
22009,951,20900279,"DEC 04, 2009",BOS @ OKC,W,33,4,11,0.364,1,4,0.25,2,3,0.667,1,3,4,3,1,0,1,2,11,27,0
22009,951,20900269,"DEC 03, 2009",BOS @ SAS,W,40,6,15,0.4,0,4,0.0,3,3,1.0,0,4,4,3,0,0,2,4,15,4,0
22009,951,20900253,"DEC 01, 2009",BOS @ CHA,W,36,6,9,0.667,5,6,0.833,10,10,1.0,1,4,5,5,1,1,1,2,27,20,0
22009,951,20900242,"NOV 29, 2009",BOS @ MIA,W,42,5,13,0.385,1,7,0.143,0,0,0.0,0,2,2,3,0,1,2,3,11,9,0
22009,951,20900225,"NOV 27, 2009",BOS vs. TOR,W,34,8,15,0.533,3,4,0.75,1,1,1.0,1,0,1,2,3,0,2,2,20,24,0
22009,951,20900210,"NOV 25, 2009",BOS vs. PHI,W,32,6,14,0.429,1,6,0.167,5,5,1.0,1,4,5,2,1,0,0,2,18,-4,0
22009,951,20900193,"NOV 22, 2009",BOS @ NYK,W,40,3,13,0.231,1,6,0.167,6,6,1.0,0,1,1,2,1,2,3,4,13,12,0
22009,951,20900177,"NOV 20, 2009",BOS vs. ORL,L,34,5,10,0.5,1,2,0.5,4,4,1.0,1,3,4,6,2,0,2,3,15,-8,0
22009,951,20900163,"NOV 18, 2009",BOS vs. GSW,W,30,6,10,0.6,0,2,0.0,3,3,1.0,0,1,1,0,1,0,1,2,15,17,0
22009,951,20900135,"NOV 14, 2009",BOS @ IND,L,36,8,18,0.444,2,6,0.333,6,7,0.857,1,4,5,4,2,0,3,2,24,1,0
22009,951,20900127,"NOV 13, 2009",BOS vs. ATL,L,40,5,8,0.625,0,2,0.0,0,0,0.0,0,3,3,5,0,0,2,3,10,-9,0
22009,951,20900111,"NOV 11, 2009",BOS vs. UTA,W,32,6,8,0.75,1,3,0.333,2,2,1.0,0,0,0,4,0,0,2,1,15,21,0
22009,951,20900086,"NOV 07, 2009",BOS @ NJN,W,41,5,13,0.385,0,3,0.0,2,2,1.0,1,3,4,4,0,0,2,0,12,7,0
22009,951,20900076,"NOV 06, 2009",BOS vs. PHX,L,31,7,11,0.636,2,4,0.5,0,0,0.0,3,4,7,4,2,0,1,5,16,3,0
22009,951,20900065,"NOV 04, 2009",BOS @ MIN,W,33,6,13,0.462,1,7,0.143,1,1,1.0,0,3,3,5,0,0,1,0,14,-2,0
22009,951,20900053,"NOV 03, 2009",BOS @ PHI,W,31,2,8,0.25,0,1,0.0,1,1,1.0,1,0,1,2,1,0,2,2,5,14,0
22009,951,20900040,"NOV 01, 2009",BOS vs. NOH,W,41,8,15,0.533,1,3,0.333,0,0,0.0,1,1,2,2,1,0,0,2,17,16,0
22009,951,20900022,"OCT 30, 2009",BOS vs. CHI,W,23,7,9,0.778,2,3,0.667,4,4,1.0,0,1,1,2,0,0,2,3,20,20,0
22009,951,20900008,"OCT 28, 2009",BOS vs. CHA,W,38,6,17,0.353,4,10,0.4,2,3,0.667,1,1,2,2,2,0,2,1,18,26,0
22009,951,20900001,"OCT 27, 2009",BOS @ CLE,W,42,5,16,0.313,2,4,0.5,4,5,0.8,0,2,2,3,3,0,3,2,16,4,0
22009,2754,20901191,"APR 10, 2010",BOS @ MIL,W,22,3,6,0.5,0,0,0.0,1,2,0.5,3,2,5,2,1,2,1,6,7,10,0
22009,2754,20901177,"APR 09, 2010",BOS vs. WAS,L,10,1,3,0.333,0,0,0.0,0,0,0.0,2,2,4,3,0,1,2,2,2,-6,0
22009,2754,20901159,"APR 07, 2010",BOS @ TOR,W,16,3,5,0.6,0,1,0.0,1,1,1.0,1,0,1,0,0,1,2,2,7,-6,0
22009,2754,20901153,"APR 06, 2010",BOS @ NYK,L,17,2,5,0.4,0,0,0.0,1,3,0.333,1,5,6,0,1,0,0,1,5,3,0
22009,2754,20901141,"APR 04, 2010",BOS vs. CLE,W,19,3,4,0.75,0,0,0.0,1,2,0.5,0,2,2,1,2,0,2,4,7,0,0
22009,2754,20901125,"APR 02, 2010",BOS vs. HOU,L,28,4,8,0.5,0,0,0.0,4,6,0.667,1,4,5,3,5,1,1,4,12,-2,0
22009,2754,20901095,"MAR 28, 2010",BOS vs. SAS,L,9,2,4,0.5,0,0,0.0,2,2,1.0,2,1,3,0,0,0,1,0,6,-8,0
22009,2754,20901076,"MAR 26, 2010",BOS vs. SAC,W,12,3,4,0.75,0,0,0.0,0,1,0.0,1,3,4,1,1,0,0,2,6,-3,0
22009,2754,20901058,"MAR 24, 2010",BOS vs. DEN,W,20,5,6,0.833,0,0,0.0,3,4,0.75,2,0,2,0,0,0,0,5,13,12,0
22009,2754,20901050,"MAR 22, 2010",BOS @ UTA,L,2,2,2,1.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,5,1,0
22009,2754,20901009,"MAR 17, 2010",BOS vs. NYK,W,6,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,1,0,0,0,-11,0
22009,2754,20900992,"MAR 15, 2010",BOS vs. DET,W,7,0,1,0.0,0,0,0.0,2,2,1.0,0,0,0,5,1,0,2,0,2,-2,0
22009,2754,20900984,"MAR 14, 2010",BOS @ CLE,L,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
22009,2754,20900966,"MAR 12, 2010",BOS vs. IND,W,9,1,1,1.0,0,0,0.0,1,2,0.5,0,1,1,0,1,1,0,0,3,3,0
22009,2754,20900954,"MAR 10, 2010",BOS vs. MEM,L,10,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,0,0,2,0
22009,2754,20900937,"MAR 07, 2010",BOS vs. WAS,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,0
22009,2754,20900901,"MAR 03, 2010",BOS vs. CHA,W,22,3,6,0.5,0,0,0.0,2,7,0.286,0,3,3,2,1,1,0,0,8,5,0
22009,2754,20900895,"MAR 02, 2010",BOS @ DET,W,13,2,2,1.0,0,0,0.0,1,1,1.0,1,2,3,1,1,0,0,3,5,7,0
22009,2754,20900871,"FEB 27, 2010",BOS vs. NJN,L,10,1,3,0.333,0,0,0.0,1,2,0.5,1,1,2,0,0,0,0,0,3,-10,0
22009,2754,20900857,"FEB 25, 2010",BOS vs. CLE,L,15,3,8,0.375,0,1,0.0,2,2,1.0,1,3,4,0,0,0,2,2,8,-15,0
22009,2754,20900838,"FEB 23, 2010",BOS vs. NYK,W,19,3,6,0.5,0,0,0.0,0,0,0.0,1,3,4,2,2,1,1,3,6,-10,0
22009,2754,20900824,"FEB 21, 2010",BOS @ DEN,L,14,0,2,0.0,0,0,0.0,2,4,0.5,0,0,0,1,2,1,0,1,2,1,0
22009,2754,20900815,"FEB 19, 2010",BOS @ POR,W,23,3,7,0.429,0,0,0.0,1,4,0.25,1,3,4,0,2,1,2,5,7,15,0
22009,2754,20900803,"FEB 18, 2010",BOS @ LAL,W,7,2,5,0.4,0,0,0.0,0,0,0.0,1,0,1,0,0,0,2,0,4,-3,0
22009,2754,20900789,"FEB 16, 2010",BOS @ SAC,W,9,0,1,0.0,0,0,0.0,2,2,1.0,0,0,0,1,0,1,0,2,2,2,0
22009,2754,20900775,"FEB 10, 2010",BOS @ NOH,L,24,6,9,0.667,0,0,0.0,1,3,0.333,2,1,3,1,3,0,2,3,13,-9,0
22009,2754,20900754,"FEB 07, 2010",BOS vs. ORL,L,11,1,1,1.0,0,0,0.0,2,2,1.0,0,0,0,2,0,0,1,2,4,-11,0
22009,2754,20900733,"FEB 05, 2010",BOS vs. NJN,W,28,2,7,0.286,0,0,0.0,0,0,0.0,0,2,2,2,0,0,1,2,4,-5,0
22009,2754,20900722,"FEB 03, 2010",BOS vs. MIA,W,27,2,6,0.333,0,0,0.0,2,2,1.0,4,2,6,0,2,0,2,4,6,-3,0
22009,2754,20900704,"FEB 01, 2010",BOS @ WAS,W,28,3,9,0.333,0,0,0.0,4,4,1.0,2,4,6,3,1,1,1,2,10,1,0
22009,2754,20900696,"JAN 31, 2010",BOS vs. LAL,L,25,6,9,0.667,0,0,0.0,2,2,1.0,1,2,3,0,2,1,2,1,14,4,0
22009,2754,20900679,"JAN 29, 2010",BOS @ ATL,L,15,3,3,1.0,0,0,0.0,2,2,1.0,0,2,2,1,1,0,1,1,8,-22,0
22009,2754,20900675,"JAN 28, 2010",BOS @ ORL,L,12,2,2,1.0,0,0,0.0,1,2,0.5,0,1,1,1,1,0,1,2,5,-1,0
22009,2754,20900650,"JAN 25, 2010",BOS vs. LAC,W,11,2,5,0.4,0,0,0.0,1,4,0.25,2,0,2,1,2,0,0,1,5,-5,0
22009,2754,20900628,"JAN 22, 2010",BOS vs. POR,W,23,4,5,0.8,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,2,8,10,0
22009,2754,20900613,"JAN 20, 2010",BOS @ DET,L,16,2,4,0.5,0,1,0.0,0,2,0.0,1,0,1,1,1,1,1,1,4,7,0
22009,2754,20900604,"JAN 18, 2010",BOS vs. DAL,L,12,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,4,0,0,1,2,2,5,0
